Module,Category,Subcategory,FilePath,Line,Column,Severity,Description,SuggestedFix
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,284,13,High,Template binding 'itemRegulated.piElements.serialNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,301,13,High,Template binding 'itemRegulated.piElements.lotNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,283,13,High,Template binding 'itemRegulated.piElements.serialNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,300,13,High,Template binding 'itemRegulated.piElements.lotNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,2,37,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,45,11,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,69,10,High,Template binding 'packageSize' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,69,28,High,Template binding 'dosageLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,119,11,High,Template binding 'isValidExpirationDate' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,123,19,High,Template binding 'quarantineCheckBox' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,2,37,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,45,11,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,69,74,High,Template binding 'dosageLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,124,7,High,Template binding '0' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,125,7,High,Template binding '999999' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,126,7,High,Template binding '6' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,127,7,High,Template binding '1' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,131,7,High,Template binding '1' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,132,7,High,Template binding 'fullBottles' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,133,7,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-out-hazardous\scan-out-hazardous.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
